,train_size,models,train_scores_fold_1,train_scores_fold_2,train_scores_fold_3,train_scores_fold_4,train_scores_fold_5,train_scores_fold_6,train_scores_fold_7,train_scores_fold_8,train_scores_fold_9,train_scores_fold_10,test_scores_fold_1,test_scores_fold_2,test_scores_fold_3,test_scores_fold_4,test_scores_fold_5,test_scores_fold_6,test_scores_fold_7,test_scores_fold_8,test_scores_fold_9,test_scores_fold_10,fit_times_fold_1,fit_times_fold_2,fit_times_fold_3,fit_times_fold_4,fit_times_fold_5,fit_times_fold_6,fit_times_fold_7,fit_times_fold_8,fit_times_fold_9,fit_times_fold_10
104,157,hard_ensemble,0.9681528662420382,0.9681528662420382,0.9617834394904459,0.9745222929936306,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9681528662420382,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.8,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.8823529411764706,0.023372173309326172,0.02849864959716797,0.028295516967773438,0.029343366622924805,0.02614593505859375,0.02842092514038086,0.027608633041381836,0.026957035064697266,0.026494264602661133,0.027126550674438477
105,188,hard_ensemble,0.9680851063829787,0.973404255319149,0.9627659574468085,0.973404255319149,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.8571428571428571,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.9411764705882353,0.03467750549316406,0.030029773712158203,0.029250144958496094,0.03171110153198242,0.0293581485748291,0.029932022094726562,0.03117656707763672,0.03059101104736328,0.030452728271484375,0.03177285194396973
106,219,hard_ensemble,0.9726027397260274,0.9771689497716894,0.9680365296803652,0.9726027397260274,0.9726027397260274,0.9726027397260274,0.9680365296803652,0.9680365296803652,0.9680365296803652,0.9680365296803652,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.8571428571428571,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9705882352941176,0.02805018424987793,0.030306339263916016,0.034154415130615234,0.03616070747375488,0.03499650955200195,0.0326848030090332,0.031629323959350586,0.025434255599975586,0.02574920654296875,0.026030302047729492
107,251,hard_ensemble,0.9721115537848606,0.9760956175298805,0.9681274900398407,0.9760956175298805,0.9721115537848606,0.9721115537848606,0.9681274900398407,0.9721115537848606,0.9721115537848606,0.9721115537848606,0.9428571428571428,0.8857142857142857,1.0,0.8857142857142857,0.8857142857142857,0.9428571428571428,1.0,0.9428571428571428,0.9142857142857143,0.9411764705882353,0.02986741065979004,0.026958703994750977,0.027530193328857422,0.028219223022460938,0.027323246002197266,0.028217554092407227,0.03107619285583496,0.03082728385925293,0.03080892562866211,0.032456159591674805
108,282,hard_ensemble,0.975177304964539,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.975177304964539,0.975177304964539,0.9787234042553191,0.9716312056737588,0.9716312056737588,0.9428571428571428,0.8571428571428571,1.0,0.8857142857142857,0.9142857142857143,1.0,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9411764705882353,0.0288088321685791,0.029392242431640625,0.03004765510559082,0.029056310653686523,0.028054475784301758,0.030994653701782227,0.028894662857055664,0.02981257438659668,0.029124736785888672,0.03206896781921387
109,314,hard_ensemble,0.9777070063694268,0.9808917197452229,0.9745222929936306,0.9808917197452229,0.9808917197452229,0.9808917197452229,0.9745222929936306,0.9808917197452229,0.9745222929936306,0.9745222929936306,0.9428571428571428,0.8857142857142857,1.0,0.8571428571428571,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9411764705882353,0.031736135482788086,0.03080296516418457,0.030669450759887695,0.027127981185913086,0.03161334991455078,0.02963709831237793,0.03250765800476074,0.032865285873413086,0.03087139129638672,0.0306394100189209
110,31,soft_ensemble,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9117647058823529,0.63714599609375,0.5900967121124268,0.5901565551757812,0.5883095264434814,0.6243312358856201,0.592505931854248,0.5898685455322266,0.6008186340332031,0.5910184383392334,0.6001901626586914
111,62,soft_ensemble,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.8235294117647058,0.6884818077087402,0.6231420040130615,0.7140793800354004,0.7172541618347168,0.7124638557434082,0.7161462306976318,0.7248671054840088,0.7184762954711914,0.7174601554870605,0.7125763893127441
112,94,soft_ensemble,0.9787234042553191,0.9787234042553191,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.8571428571428571,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9117647058823529,0.7489399909973145,0.7123911380767822,0.8207995891571045,0.7456307411193848,0.7726273536682129,0.7403497695922852,0.7445471286773682,0.7459080219268799,0.7414536476135254,0.7382824420928955
113,125,soft_ensemble,0.992,0.992,1.0,0.984,0.976,0.976,0.976,0.976,0.976,0.976,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.8010857105255127,0.7789790630340576,0.9158248901367188,0.8239631652832031,0.8585162162780762,0.8545033931732178,0.8582899570465088,0.8625853061676025,0.8592970371246338,0.8774008750915527
114,157,soft_ensemble,0.9936305732484076,0.9872611464968153,1.0,0.9872611464968153,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9428571428571428,1.0,0.9428571428571428,0.9142857142857143,0.9117647058823529,0.9191145896911621,0.8707928657531738,0.9744312763214111,0.9030923843383789,0.9291942119598389,0.9453127384185791,0.9392337799072266,0.9384133815765381,0.9462907314300537,0.9354500770568848
115,188,soft_ensemble,0.9946808510638298,0.9946808510638298,1.0,0.9893617021276596,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9411764705882353,0.9752824306488037,0.9547369480133057,1.0674610137939453,0.988884687423706,1.0134282112121582,1.0034048557281494,1.0362277030944824,1.0283012390136719,1.018589973449707,1.0333473682403564
116,219,soft_ensemble,1.0,0.9908675799086758,1.0,0.9908675799086758,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8571428571428571,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,1.3180532455444336,1.262608289718628,1.4724986553192139,1.2908270359039307,1.5430009365081787,1.3780417442321777,1.2252135276794434,1.2036161422729492,1.198258399963379,1.203016996383667
117,251,soft_ensemble,0.9960159362549801,1.0,1.0,0.9920318725099602,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,1.2650184631347656,1.2936949729919434,1.3871979713439941,1.2624192237854004,1.2963075637817383,1.3210294246673584,1.2666583061218262,1.2241930961608887,1.2080214023590088,1.222926139831543
118,282,soft_ensemble,1.0,1.0,1.0,0.9929078014184397,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9714285714285714,1.0,1.0,0.9142857142857143,0.9714285714285714,0.9411764705882353,1.3350157737731934,1.3006856441497803,1.428650140762329,1.2819232940673828,1.3857779502868652,1.3481664657592773,1.3115870952606201,1.3306019306182861,1.3123078346252441,1.2442893981933594
119,314,soft_ensemble,1.0,0.9936305732484076,1.0,0.9936305732484076,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9411764705882353,1.3372352123260498,1.3180348873138428,1.428959608078003,1.3282935619354248,1.3726954460144043,1.3700973987579346,1.3547351360321045,1.3402082920074463,1.326826572418213,1.310945987701416
120,31,hte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8857142857142857,0.8,0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.8529411764705882,0.6745200157165527,0.6285688877105713,0.6188015937805176,0.6174712181091309,0.6150994300842285,0.7317471504211426,0.6146717071533203,0.6182355880737305,0.6285059452056885,0.6605739593505859
121,62,hte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.9428571428571428,0.9714285714285714,0.8571428571428571,0.8235294117647058,1.9504806995391846,1.1802289485931396,1.126560926437378,0.7741923332214355,0.7730817794799805,0.7862865924835205,0.7633564472198486,0.772773027420044,0.7598795890808105,0.7626993656158447
122,94,hte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9428571428571428,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.8285714285714286,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8823529411764706,2.2312426567077637,2.435096263885498,1.3632783889770508,2.3774521350860596,2.3641955852508545,2.376919746398926,2.3907244205474854,2.3686203956604004,2.358020544052124,2.355969190597534
123,125,hte,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.8,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.8235294117647058,1.9892187118530273,2.3210604190826416,1.402641773223877,1.807950496673584,1.881075143814087,1.8519632816314697,1.8433635234832764,1.9024686813354492,1.8755872249603271,1.8548734188079834
124,157,hte,1.0,0.9936305732484076,1.0,1.0,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9142857142857143,0.8,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9117647058823529,1.7595710754394531,1.7378010749816895,1.7519924640655518,1.5870985984802246,1.8996763229370117,1.6763815879821777,1.6880407333374023,1.6665403842926025,1.66969895362854,1.6721835136413574
125,188,hte,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.8823529411764706,1.684187889099121,1.5202844142913818,1.2955365180969238,1.4666759967803955,1.831763744354248,1.8777127265930176,1.8032166957855225,1.8096988201141357,1.833021640777588,1.8099651336669922
126,219,hte,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9428571428571428,1.0,1.0,1.0,1.0,0.8823529411764706,1.8324065208435059,1.8989934921264648,1.6526610851287842,1.7020187377929688,1.9096500873565674,1.948636770248413,1.8464150428771973,2.107633590698242,2.124847173690796,2.1428239345550537
127,251,hte,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.8857142857142857,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9117647058823529,1.7700304985046387,1.6953904628753662,1.6059105396270752,1.5903260707855225,1.8304858207702637,1.8452870845794678,1.8693263530731201,1.882155179977417,1.8121137619018555,1.7970833778381348
128,282,hte,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9411764705882353,1.8395936489105225,1.8274571895599365,1.689974308013916,1.6423938274383545,1.9569144248962402,1.8419649600982666,1.8267388343811035,1.914966344833374,1.8248991966247559,1.8026924133300781
129,314,hte,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9705882352941176,1.8039937019348145,1.802290439605713,1.7232182025909424,1.6884236335754395,2.028644323348999,1.8929212093353271,1.8642985820770264,1.9138820171356201,1.8982605934143066,1.8139243125915527
130,31,stack_1,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.9117647058823529,2.8908348083496094,2.511955499649048,2.5676109790802,2.557734489440918,2.5323448181152344,2.517498731613159,2.5304110050201416,2.539506196975708,2.516533851623535,6.541851758956909
131,62,stack_1,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.8529411764705882,3.253873825073242,2.894514799118042,3.213526964187622,3.1799046993255615,3.2358412742614746,3.1722190380096436,3.21205472946167,3.1986470222473145,3.25553560256958,6.8056864738464355
132,94,stack_1,0.9787234042553191,0.9787234042553191,1.0,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.9787234042553191,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9117647058823529,3.4784488677978516,3.2254090309143066,3.785156726837158,3.336603879928589,3.3499417304992676,3.3139455318450928,3.3002896308898926,3.3130643367767334,3.3090269565582275,3.6161866188049316
133,125,stack_1,0.992,1.0,1.0,0.984,0.976,0.976,0.976,0.976,0.976,0.976,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9411764705882353,3.6920363903045654,3.4585886001586914,4.024132251739502,3.555305242538452,3.805938959121704,3.806882619857788,3.823244333267212,3.833249092102051,5.544282913208008,4.057940483093262
134,157,stack_1,0.9872611464968153,0.9936305732484076,1.0,0.9872611464968153,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8285714285714286,0.9428571428571428,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.9714285714285714,1.0,0.8857142857142857,0.9117647058823529,4.040601491928101,3.934326410293579,4.441230058670044,3.9146487712860107,4.196378707885742,4.159525632858276,4.143300533294678,4.135991334915161,12.700823545455933,4.223578214645386
135,188,stack_1,1.0,0.9946808510638298,1.0,0.9893617021276596,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8571428571428571,0.8571428571428571,0.9428571428571428,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9411764705882353,4.368991374969482,4.219780445098877,4.783725261688232,4.3612754344940186,4.485467433929443,4.425520420074463,4.576901912689209,4.504859447479248,13.931355714797974,4.733586311340332
136,219,stack_1,0.9908675799086758,1.0,1.0,0.9908675799086758,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9117647058823529,4.993587493896484,4.80252742767334,5.419440507888794,5.3822126388549805,5.383676290512085,5.1102824211120605,4.943331956863403,4.918087005615234,12.763230800628662,4.924816370010376
137,251,stack_1,0.9880478087649402,0.9920318725099602,1.0,0.9880478087649402,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9714285714285714,0.9411764705882353,6.605433225631714,6.5435426235198975,7.260756492614746,6.59745454788208,7.022896766662598,6.808006763458252,6.8891613483428955,6.498871088027954,7.163959741592407,6.6657562255859375
138,282,stack_1,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9858156028368794,1.0,0.9893617021276596,0.9964539007092199,0.9964539007092199,1.0,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,1.0,1.0,0.9428571428571428,1.0,0.9705882352941176,6.6497955322265625,6.5960657596588135,7.361769199371338,6.457557678222656,6.839807748794556,6.756255626678467,6.7106969356536865,6.5852062702178955,8.715450525283813,8.939220190048218
139,314,stack_1,0.9904458598726115,0.9904458598726115,1.0,0.9936305732484076,1.0,0.9968152866242038,0.9904458598726115,0.9968152866242038,0.9904458598726115,0.9904458598726115,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9705882352941176,6.3186938762664795,6.084099054336548,6.790695428848267,6.174673795700073,6.420477867126465,6.436015844345093,6.308677911758423,6.271300792694092,7.696350336074829,12.740815162658691
140,31,stack_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9117647058823529,9.38329815864563,6.426820755004883,6.54146933555603,6.044536590576172,10.229260206222534,5.823852062225342,5.544429779052734,6.486297130584717,7.737117767333984,5.506263494491577
141,62,stack_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.8,0.9428571428571428,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.7941176470588235,16.857466459274292,11.74366569519043,9.064162015914917,8.343456506729126,8.546671390533447,6.117807626724243,6.094192981719971,8.429347276687622,12.507619857788086,6.104054689407349
142,94,stack_2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.8285714285714286,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.8823529411764706,22.569292068481445,17.888105392456055,13.307647466659546,18.404595851898193,21.650987148284912,13.35135293006897,12.81385326385498,20.619948863983154,21.28642225265503,13.818061590194702
143,125,stack_2,1.0,1.0,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9117647058823529,17.315902948379517,19.192667484283447,14.670859336853027,14.308600664138794,23.621050596237183,15.535797595977783,14.474062204360962,16.963940620422363,24.46071743965149,14.735442638397217
144,157,stack_2,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.8,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9411764705882353,16.87676191329956,19.336339712142944,13.238790035247803,22.99294900894165,14.83979058265686,11.931487798690796,11.911395788192749,17.354740619659424,18.33313822746277,11.96958303451538
145,188,stack_2,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9117647058823529,17.066243886947632,15.76660418510437,13.580622673034668,20.793601274490356,18.112955570220947,12.84583854675293,12.908209800720215,20.64102816581726,19.68708872795105,13.007195949554443
146,219,stack_2,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9428571428571428,1.0,1.0,1.0,1.0,0.9117647058823529,18.75178027153015,15.19304895401001,14.069758176803589,18.75175952911377,12.768328189849854,12.370105028152466,16.36026668548584,19.11672592163086,20.77755308151245,13.09838318824768
147,251,stack_2,0.9960159362549801,1.0,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9714285714285714,1.0,1.0,0.9714285714285714,0.9117647058823529,19.906888246536255,22.834791898727417,25.25413417816162,21.796186923980713,15.409448862075806,15.337926864624023,18.828912019729614,19.552391290664673,14.439363718032837,12.37059736251831
148,282,stack_2,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9705882352941176,19.214800596237183,19.70067596435547,27.84497094154358,17.514134407043457,14.488548278808594,14.506057262420654,24.024461030960083,17.339858055114746,18.316064834594727,15.922215938568115
149,314,stack_2,0.9968152866242038,0.9968152866242038,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9428571428571428,1.0,0.9714285714285714,0.9714285714285714,0.9705882352941176,17.160065412521362,16.406972885131836,13.150431156158447,23.14793848991394,14.018842220306396,13.876941680908203,17.154029846191406,14.945274114608765,13.86502718925476,15.508151769638062
150,31,stack_3,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8857142857142857,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9117647058823529,44.247206926345825,27.44570517539978,46.434136390686035,31.389145851135254,36.49675750732422,35.996562004089355,30.70772933959961,26.763690948486328,36.604923248291016,37.52144718170166
151,62,stack_3,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.8529411764705882,36.42257881164551,30.01018261909485,62.76685810089111,55.369357109069824,47.67141675949097,41.9209463596344,55.52362108230591,41.33630013465881,34.64136743545532,50.5337495803833
152,94,stack_3,0.9787234042553191,0.9787234042553191,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8285714285714286,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.8823529411764706,54.23333668708801,48.63882851600647,61.524715423583984,54.60840582847595,66.03417539596558,51.211217164993286,61.68378925323486,42.89499759674072,39.09616446495056,61.92444896697998
153,125,stack_3,0.976,0.976,1.0,0.984,0.992,0.992,0.992,0.992,0.992,0.992,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.8823529411764706,57.37206196784973,72.31606340408325,45.762794733047485,56.6460919380188,67.00496006011963,70.98720240592957,76.0469822883606,68.91915082931519,63.888307094573975,56.85785984992981
154,157,stack_3,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8571428571428571,1.0,0.9714285714285714,0.9142857142857143,0.8823529411764706,62.277602672576904,70.58412289619446,48.742289304733276,55.620779037475586,79.25185894966125,69.11975002288818,61.291510820388794,73.61198496818542,61.35668230056763,49.702924728393555
155,188,stack_3,0.9946808510638298,1.0,1.0,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9117647058823529,49.96964979171753,56.6337354183197,56.614468574523926,54.51588678359985,73.72104382514954,78.33752846717834,56.69837784767151,62.70173764228821,65.11564540863037,100.99757289886475
156,219,stack_3,1.0,0.9863013698630136,1.0,0.9908675799086758,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8571428571428571,0.9428571428571428,0.9428571428571428,1.0,1.0,0.9428571428571428,0.9411764705882353,76.63211369514465,85.44695472717285,93.10265779495239,64.65005326271057,83.22750926017761,70.12272572517395,54.62570762634277,71.85240030288696,87.22392296791077,102.5043683052063
157,251,stack_3,1.0,0.9880478087649402,1.0,0.9920318725099602,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8571428571428571,0.9428571428571428,1.0,1.0,0.9714285714285714,0.9714285714285714,0.9117647058823529,92.3750376701355,102.81352233886719,127.46836996078491,104.9136574268341,151.79246830940247,68.38455009460449,70.47746515274048,65.15433835983276,104.92106533050537,164.1652216911316
