,Reality,SVM,LR,MLP,BagSVM,BagLR,BagMLP,AdaDTC,AdaLR,AdaSVM,Hard,Soft,HTE,STACK_1,STACK_2,STACK_3
193,0.0,-0.9998027918773698,-0.8601932655901907,0.005044463038757308,-0.5352832905510472,-0.5388807955525741,0.25167153943737164,-10.489628014688021,-2.6009589794510264,-0.5032936392069254,-2.099437212448681,0.11533509156218817,0.0031263754900817827,-5.5620358882083085,-3.807900731812981,-4.48639533691569
194,0.0,-0.9998295169723304,-0.5029639322395035,0.0049681727355228595,-0.4793309125903159,-0.18539344709402772,0.3795421428587129,-10.353889045388016,-2.0892250654964046,-0.3962357837069449,-2.099437212448681,0.14808027384036324,0.0033372414286276762,-5.562421087431202,-3.807063994786715,-4.2527584014193
195,1.0,0.12735609111893936,0.15370555564829147,0.5772090169878987,-0.14382251357417503,0.10749395724343289,0.5274125992713306,2.25799452170973,-0.2996460952312917,0.03175785083335178,1.231347782291873,0.5642827747140021,0.3298963884552612,0.5620633209099459,-1.6237002829817233,-0.29210709669085144
196,0.0,-0.9997925602184368,-4.007806455788776,1.881239284748684e-05,-0.9286686431933479,-3.8416782308543693,5.006556468229539e-05,-16.480468509830427,-8.88226599083422,-1.3765509818744563,-2.099437212448681,0.008483563649013924,3.276659975088757e-05,-5.581229365027108,-3.82024526766442,-5.256141920743531
197,0.0,-1.0003215933469527,-2.633345912401179,0.0003909548286786412,-0.8484408128752541,-2.4229698867856775,0.0006547125469240948,-12.666622734539171,-4.648833095573558,-0.7872413622541162,-2.099437212448681,0.03095036764735468,0.00029569333102682865,-5.581652308462435,-3.81919930054012,-5.095479398492139
198,0.0,-0.999856645248522,-0.982191387698548,0.004764839373973683,-0.7331700806312452,-0.8233115316204526,0.08871172755694356,-10.954979787755299,-2.9190555922039314,-0.5471174786464046,-2.099437212448681,0.10728941765354176,0.004820437823621365,-5.563293787579598,-3.8011394854689167,-4.538458991848442
199,0.0,-1.1357750498560664,-2.3507702470632097,0.0002551023196293513,-0.9738660471741285,-2.1937878820451076,0.0011188241363726888,-10.841707085968919,-6.438233810276099,-1.030387510054264,-2.099437212448681,0.031086551381996372,0.0003608390599327927,-6.055036010304713,-3.818929162198134,-5.094311069642462
200,1.0,0.9999379524699545,0.24683721315482143,0.9894741541900554,0.3645804714868162,-0.5615117500914113,0.5154355852905989,11.128862051922415,2.00218569537271,0.47414981854314486,1.231347782291873,0.7973828329408734,0.9934207801988925,5.1856331191575,3.9090831315544023,3.396804660868965
201,0.0,-1.313741695715454,-4.730369074604479,2.2870269328110736e-06,-1.1204265749903335,-4.385645606396753,2.1297408052523238e-05,-10.739192836831382,-9.947500008477785,-1.6529377592262002,-2.099437212448681,0.003861419728646785,1.2243450668768252e-05,-6.677279488802617,-3.8203245049190415,-5.289092647409291
202,0.0,-0.35945992792390213,-0.4623400476452796,0.5243322582336224,-0.22137034972062453,-0.4587572426925237,0.531190367790883,-6.886206037931611,-0.48780969268419677,-0.05902333671711847,-2.099437212448681,0.3531668181757936,0.49248285318242274,-1.3397142001838955,-1.5052677797451053,-1.296757293414311
203,0.0,-1.4225240070983503,-6.563757096691558,2.82536129481439e-07,-1.1981407571329243,-6.033914367988439,3.509464419607028e-06,-18.440400012690738,-13.309562503894405,-1.9560977530540387,-2.099437212448681,0.0009940542649016161,9.013279939233187e-07,-7.057042902639506,-3.8203718222584615,-5.309529510705994
204,0.0,-0.9996416222109499,-3.352939333599947,2.5595194423377296e-06,-0.6467059034997164,-3.130905501857927,2.5925078332741318e-05,-11.085535797750088,-7.080759467911902,-1.0036360416055747,-2.099437212448681,0.035114624818277505,9.572883321386882e-06,-5.58076463193674,-3.8203349310838908,-5.066724978833763
205,0.0,-1.0116718750989804,-3.490100892730471,9.123334304566722e-05,-0.8777890879369362,-3.2876798717222564,0.00013393355887247272,-8.23598310689174,-8.186651380154142,-1.1746873725826783,-2.099437212448681,0.01295266755005031,0.00010898049464703906,-5.622422594611162,-3.8199033793451367,-5.224109709722393
206,0.0,-0.8224363775929757,-1.857465351819546,0.0012613556706632086,-0.6405134526618028,-1.6666359067819265,0.00738158717808083,-7.653695261929996,-4.289158000322822,-0.7501817939745468,-2.099437212448681,0.05514302500529349,0.0015789605729679753,-4.957330087926204,-3.8137892137215443,-4.919414750265948
207,0.0,-1.0003307584993752,-2.0622434531312077,0.0004343042224218864,-0.7496065192592362,-1.7014005381178905,0.0011874832734958506,-12.269250095803102,-5.806649103979272,-0.8927209973216921,-2.099437212448681,0.04279614187339214,0.0007030026574242437,-5.5815184398432045,-3.817576901449099,-5.009946858775068
208,1.0,0.4090388413589232,1.5449804092172246,0.9722314316821005,0.43216599387981985,1.5833328572298306,0.9790263202386706,3.1323664031727145,2.147663135571626,0.3506454511472296,1.231347782291873,0.8873738083087296,0.9855199551649368,3.056847994863735,3.8644266560618283,4.01294124867418
209,0.0,-1.5641404380119903,-4.376299578270137,2.6107942328005204e-05,-1.2131756062290948,-4.028784959995712,6.878690767249831e-05,-12.886709949331227,-11.011961421920391,-1.684111342339722,-2.099437212448681,0.0044885201045204185,5.718579738664529e-05,-7.55132274722572,-3.820147819002706,-5.284493121649585
210,0.0,-1.0981950892802188,-3.930470747503022,4.800937631580688e-05,-0.9845004477438994,-3.707696531882425,0.00014271986666041398,-12.29914934197434,-7.468229333846775,-1.3229710357158608,-2.099437212448681,0.008414933801085454,0.00012297036948612572,-5.9246378907227,-3.819886379426858,-5.2563542256366675
211,1.0,1.000262500702517,4.655587158412878,0.9999998840344958,0.9499818442040613,4.245861049543795,0.9999967846576465,11.073330314551743,10.004745112342812,0.9569988700591275,1.231347782291873,0.9910447976063167,0.9999999483077323,5.227039760953028,3.946100769568616,4.7948988492369695
212,0.0,-1.000202167393659,-2.434992663672471,0.0017313611478811887,-0.9444354199632556,-2.304515247118224,0.00295783069239691,-13.951385025830767,-4.245858819059828,-0.8144463650523434,-2.099437212448681,0.029911591806567477,0.002115385139867368,-5.576106719899316,-3.8119519512130267,-5.097302474842616
213,0.0,-0.9998933229465927,-1.752754055647814,0.00030679220539083397,-0.6913491735358953,-1.7809062756064218,0.0011563117041228838,-10.272970992161284,-3.5111535619211764,-0.6793980827863784,-2.099437212448681,0.061824923604069,0.0005104189337697623,-5.580479253384366,-3.8183291330538354,-4.875140714795268
214,1.0,0.999903108175079,2.3414623598818487,0.9997934841755465,0.7628836104702716,2.380626043143637,0.9997344580897662,10.353889045388021,4.11158767330126,0.7728519876635573,1.231347782291873,0.9613750563780482,0.999848445679488,5.224995403334406,3.945201618663056,4.583326237941099
215,1.0,1.000151513962448,1.2013819451575054,0.9950077187810941,0.6108109661150303,1.253667084223034,0.8584316032455968,10.416511883342206,2.604491022563055,0.5557380126348879,1.231347782291873,0.8848250812347754,0.9968449656280125,5.207551236532733,3.928344268993066,4.02945999299661
216,0.0,-0.9999653208462069,-2.2197900014876257,0.0002549527468406407,-0.8264307904400514,-1.9850158913876288,0.0007624489810918063,-10.801546590275798,-4.337511842078388,-0.8652511786811319,-2.099437212448681,0.035488327330872003,0.00022303458766529692,-5.580928944524187,-3.8194836733499424,-5.063412797386601
217,0.0,-0.9996564991463222,-3.9704799026415705,6.144779459689327e-08,-0.6971528399416036,-3.593372714177361,4.8877736719925845e-06,-11.057379256757551,-10.061231965111665,-1.08637601605342,-2.099437212448681,0.03201182880075246,1.2533273091709927e-06,-5.580826125013116,-3.820364663166493,-5.088827751642334
218,0.0,-1.0761091520981791,-1.617176066715624,0.00043871815005954877,-0.890956959373604,-1.5184727776304172,0.0025421297441491865,-6.123597935665243,-3.054093380725387,-0.6701642685204529,-2.099437212448681,0.05774783642181317,0.0004082865746903967,-5.8460416211365525,-3.806689770275641,-4.904462918968618
219,0.0,-1.0003992046096537,-2.477565135503723,0.0005420765824788819,-0.8880069330972177,-2.3677388058897444,0.0014448028101638778,-10.977605825569555,-5.310964993306682,-0.9451716672413771,-2.099437212448681,0.028223301234083214,0.0009194803348090184,-5.581345023442913,-3.81671191867311,-5.112974544187402
220,1.0,0.5644661537285652,3.2055501436329834,0.9997244063772786,0.49723619544782227,3.0823212213249342,0.9233838274663126,10.340073731917247,5.656123097873035,0.6114936300891237,1.231347782291873,0.9638433558105332,0.9997619063248043,3.7046339177558103,3.7501968596109143,4.600624117768764
221,0.0,-1.0003474004855475,-1.397856475474844,0.0025160507602400685,-0.7321177974238567,-1.3211488446974275,0.011593893655000645,-11.159911554290401,-2.947093103612352,-0.5369146642373278,-2.099437212448681,0.10160114047512386,0.0017093780253982227,-5.573611336895614,-3.8135682797836976,-4.588452387078624
222,0.0,-0.6685536268553536,-4.88397168720013,5.410127894630117e-07,-0.5657274441800134,-4.728141720464811,2.178434101046663e-06,-9.586997657045801,-10.434942474900776,-1.4662807063886771,-2.099437212448681,0.01618012412614182,1.9864634828447987e-06,-4.424954221825436,-3.8203459142473823,-5.201472791051348
223,1.0,0.9999941027995712,1.3257345908823375,0.9988907030432552,0.749227795020668,1.2458037966440088,0.793579339785058,10.663026256092026,3.1925016095541814,0.6487474161374895,1.231347782291873,0.9009974451849688,0.9993049209608116,5.221858832523228,3.9421839615262906,4.152058449162723
224,1.0,1.0004114814714646,2.0275917213363304,0.9999248371066365,0.758429901584566,1.6826578710252147,0.9977636612708144,10.400949288333145,4.276241813969129,0.6860417299561599,1.231347782291873,0.9519804532968733,0.999967107689869,5.227272702978508,3.945906847978467,4.516843942628152
225,1.0,0.9269240651672587,3.100088143435653,0.9995543380557405,0.8844048659552273,3.102511267589403,0.9987990929922745,3.3769384380212877,6.523795856365918,1.2655956883077342,1.231347782291873,0.9815545207994695,0.9997346838460913,4.969312757998009,2.0270314842349237,4.726561020318645
226,0.0,-1.3812439435377961,-2.4238507541511654,0.0012677179416511598,-1.0595983210344513,-2.184596603641178,0.0026684931818531606,-15.100097540251602,-4.528441224067228,-0.9346696387943763,-2.099437212448681,0.028221872091374788,0.001233020632727752,-6.908085980695005,-3.8154643303674463,-5.112025302831236
227,0.0,-1.0001491919846068,-2.7151250661693025,0.0006862687904967661,-0.8752973658227587,-2.6923227776363277,0.004722223814217267,-14.821240268215236,-4.511162054554221,-0.8358402483273739,-2.099437212448681,0.024063219096778152,0.00121800269411788,-5.579920527282486,-3.8155268164595455,-5.141661308308464
228,1.0,0.999474489791354,3.291864903379886,0.9999847061887139,0.6701707737590042,2.701780677703128,0.9999679284879731,11.45203715880828,6.997407718313023,0.7709022287696262,1.231347782291873,0.9829344467466195,0.999994869197919,5.224230765175175,3.946078251535048,4.737175751383538
229,1.0,0.9998294375893895,2.0216542992939015,0.9988136787617496,0.9429248201778112,2.0855058712321224,0.9987619915765048,12.76554175944202,3.517377472966138,0.7387690090571898,1.231347782291873,0.957380172627747,0.9991518025190919,5.220989280193644,3.941358135373546,4.552769776511728
230,0.0,-0.6365385220322135,-0.4499759881550298,0.02148372775087733,-0.4881509646942151,-0.40184022252154294,0.05914273295071737,-2.579889371608508,-1.4262058647412823,-0.3349483044862991,-2.099437212448681,0.1531719855936746,0.018591161731449982,-4.230991277561613,-3.00681820024921,-4.169853491037253
231,0.0,0.141498265293796,0.0701144469024747,0.5352121231440111,0.2185458659219861,0.27535351804444297,0.653011605938259,-1.4513866002877682,0.5819010752977436,0.04456637453068676,1.231347782291873,0.5609660920445686,0.5182632364335311,0.45074428218173024,-1.1341305842640108,0.26068234924353206
232,1.0,0.6177520316713058,1.7936356739880999,0.9999759567509562,0.5592692971842619,1.776304304274203,0.998873547618417,2.829375988850174,4.324900194937262,0.6002960345155397,1.231347782291873,0.9304304449936277,0.9999905114256475,3.891615783409218,3.9441749462068882,4.363580844210465
233,1.0,0.7358901764136765,2.5494946066414315,0.9999667155722463,0.7312093225055187,2.6242780464184143,0.999903404004445,6.723734988628813,4.38645430187143,0.6945216431063821,1.231347782291873,0.9640448064245581,0.9999859241885783,4.30399709897986,3.94385171910191,4.602742976844724
234,1.0,1.0004298833435379,3.6842950239154195,0.9999994899135687,0.9047409811534003,3.3893205999066405,0.9999599578325664,12.262362857712104,6.91235145084843,0.8124482351233802,1.231347782291873,0.9861053306046759,0.9999994549754533,5.227622580678282,3.9460959477236917,4.759751564321965
235,0.0,-0.999823340999404,-1.1866893080396212,0.0005720291272167896,-0.7868995039856364,-0.9141881493214014,0.02280618982185807,-10.573946368318504,-3.252911549142512,-0.6404771699230271,-2.099437212448681,0.08666168884721391,0.000666490513565206,-5.579220096345241,-3.817718205759435,-4.697942182976483
236,1.0,1.0000295008921856,1.9094486795911692,0.9976990925340071,0.693417071172294,1.3566957333483853,0.8725340091676751,11.379358599270734,3.58736555941685,0.7537015199383033,1.231347782291873,0.9403368749589299,0.9985344365165051,5.217423054030787,3.937882000857273,4.4296125552869485
237,0.0,-1.0003671573000676,-1.1795240948476997,0.0038203582485295327,-0.7539123066209056,-1.0462950091545917,0.04160335590845042,-10.954622526836804,-3.1996535704482305,-0.6330109103260534,-2.099437212448681,0.08630415688203259,0.002386044474969346,-5.568689752857779,-3.8108648187462237,-4.695224421147421
238,0.0,-0.7039136570252784,-0.8498682141094475,0.02687673930102787,-0.48884692498810267,-0.7699838708961443,0.06025814501187869,-10.030793475700625,-2.482426910173186,-0.3842211205267011,-2.099437212448681,0.13191031392330796,0.017977739130832133,-4.4455610317384116,-3.748168591183414,-4.3230136301479885
239,0.0,-1.000038413479171,-4.045766945359014,1.6184904525634545e-05,-0.53512752463557,-3.8641881981973656,0.00011732208285625463,-11.21505112443101,-7.88319234720437,-1.1948629915958082,-2.099437212448681,0.01857251646572841,2.767757426777923e-05,-5.582097684613654,-3.820265300559489,-5.184371595816538
240,1.0,1.000162789363725,1.701383881225684,0.9981460183058275,0.6997014018786409,1.813001478081335,0.9622660956721021,10.535889182550212,2.915270184889958,0.6723060044332344,1.231347782291873,0.9323598859199503,0.9988688285791701,5.219598391934951,3.9396957409888325,4.3738771231032665
241,0.0,-1.0566620913797236,-7.338477158593198,2.217667360694493e-06,-0.9838589659197601,-7.216315777210854,7.239007332948307e-06,-18.656414590043916,-14.997653996500016,-1.9079949421598836,-2.099437212448681,0.002281624802070189,6.6741440784075e-06,-5.779822665522467,-3.8203491175431417,-5.30035039937451
242,0.0,-1.2308816115213597,-4.5388818128153465,3.559979601927486e-06,-1.0759866939429914,-4.373039244647318,2.372339947187789e-05,-12.130516874872217,-9.571574395457167,-1.490826381322163,-2.099437212448681,0.004524271883676499,1.0559132427383197e-05,-6.388012581583852,-3.8203333935943475,-5.284381411265752
243,1.0,0.14599202913025255,0.3631764178935437,0.9986082810319931,0.18676367691563503,0.32267763140644934,0.9593868765312876,0.9224545080319084,1.8580945940327254,0.3174483028265771,1.231347782291873,0.7410988825843735,0.9994621563998664,2.2394829319538747,2.154112860834023,3.014813795254343
244,0.0,-0.9999460780749985,-3.9471116068419656,0.00025336876112796915,-0.9735907875608815,-3.901685962577641,0.0002273627623411505,-14.973322374966715,-7.46896577289264,-1.2448725971952614,-2.099437212448681,0.008680997455246241,0.0002641857987588525,-5.580867829256615,-3.819324637692502,-5.254028994909884
245,1.0,0.9253399485951517,0.7116930814964231,0.9915466992420747,0.9629501714770068,1.1456883418352792,0.9940536361679373,10.343714186891328,2.276244824059451,0.510453843610676,1.231347782291873,0.8834321889976197,0.9948778565497158,4.933143746713844,3.9172495619920937,4.013529942517931
246,0.0,-0.9998877364048064,-0.9706609764034044,0.005178619802265657,-0.7536747257534133,-0.8887144403575687,0.0468866867562043,-10.486892619476297,-2.435150329911009,-0.4504479251113812,-2.099437212448681,0.10282071106953124,0.0037265216392359784,-5.56181911501029,-3.805517809682562,-4.573602469606609
247,0.0,-0.9988148430959758,-0.7253870661641418,0.003407298525177921,-0.6631610358586595,-0.5869101980827862,0.16293983131099368,-10.770306882753141,-2.341698358851903,-0.45698101873504937,-2.099437212448681,0.11721408695769713,0.002803084277915912,-5.56485112441339,-3.8091866422813636,-4.474014973588433
248,0.0,-1.0004156495622247,-2.8100583141987876,0.00033835872365794577,-0.9866603147068927,-2.843663860654655,0.0006690267050345608,-10.489273484767452,-5.504218213982506,-1.002730901433815,-2.099437212448681,0.021672219933413426,0.00031109182410613126,-5.5821818996004495,-3.819127241183074,-5.161449057993967
249,0.0,-1.0353877291491291,-6.943633581358679,6.422004952448743e-07,-0.9801496957152137,-6.481381030227685,3.1549736503708173e-06,-18.589008088552713,-13.915397789680425,-1.7826748881444041,-2.099437212448681,0.00250954322661996,3.66529720946753e-06,-5.705560541357247,-3.8203610917699726,-5.2987378989125995
250,1.0,0.9996122943545256,1.3875365515867617,0.995439169687906,0.77001612438826,1.6902684439873625,0.9753974765179507,11.896902532512788,2.424878972304686,0.5366522507293584,1.231347782291873,0.9028115173166441,0.9973105242147943,5.207319659077577,3.9309910036210365,4.158863404791007
251,1.0,0.6493216403245295,2.9697590950543953,0.9998712091543622,0.5694302701448477,2.9955224141798134,0.9945747778789606,6.300473724635208,4.915998238625972,0.7426831971134205,1.231347782291873,0.9675084009010654,0.9998841091836433,4.001423541822357,3.714966772303511,4.627075934277006
252,0.0,-0.9999842535547063,-2.107906530854364,0.0011475573396416353,-0.9096237815892089,-2.2017331546917185,0.004153950119190304,-10.826499754637958,-3.859924563526662,-0.7229533705859568,-2.099437212448681,0.04303722727686774,0.001691095503978902,-5.577579745331636,-3.8136310921361667,-5.005207973437486
253,0.0,0.06927057414646443,-0.26578257787935744,0.4163768063567309,0.04562750347543584,-0.3565658072337897,0.2617177605788164,-6.686460556479643,0.22734351775847284,0.049251573899236185,-2.099437212448681,0.4688886956354925,0.22826208605358014,-0.256089281929762,-2.8213896213639513,-1.2818577646652791
254,0.0,-1.0004424395410738,-3.0838413998474,1.358885889895929e-05,-0.8392845368615116,-2.9080318992207586,6.374720223991455e-05,-12.423550769017982,-6.239105935309636,-1.0221963902082307,-2.099437212448681,0.02005743375981885,2.5707110632523734e-05,-5.583518060337436,-3.8202733886472453,-5.173811997536415
255,0.0,-0.9999228751082136,-2.080786656649548,0.00034594843568017835,-0.9109737662001415,-1.9948837950594693,0.0019020589373792238,-11.720503986161296,-5.192633649311514,-0.9173174743295448,-2.099437212448681,0.040030120666766776,0.0004982670817109961,-5.580432599119224,-3.818383218627061,-5.030254397238932
256,1.0,1.000069066574825,2.0929481264573093,0.9990076189450068,0.7484929206870883,2.1866902444827447,0.9915671228898579,10.169623945891457,3.5875731543436755,0.7199771149264852,1.231347782291873,0.9474964601089958,0.9995545164614635,5.22256787358865,3.9435723027516874,4.483676500135456
257,1.0,1.0691850962666634,2.918577798604985,0.9999880128290879,0.9205510359653928,2.807365356969485,0.9999498341517231,10.049050302376896,6.774121399466635,1.3835431070305357,1.231347782291873,0.9803608893291776,0.9999954607985778,5.467601026474872,3.9460899590896243,4.718865935945059
258,1.0,0.8387433671579794,3.828566427988968,0.9999965594377612,0.7905761538535729,3.6506566611629823,0.9999965668664939,10.52683366678067,7.269866783767368,0.9130564116558562,1.231347782291873,0.9879471771879199,0.9999987886650569,4.663168652090473,3.9461060677592537,4.772854811159459
259,0.0,-1.3693304540874371,-2.465849717875061,4.522845786117193e-05,-1.2079439814623083,-2.392093764892122,0.00023581228149738214,-11.292229666051973,-5.855782307411384,-1.1291522029864742,-2.099437212448681,0.026648212821958603,7.184155120061577e-05,-6.87117385255774,-3.8200885457320557,-5.126775478248206
260,1.0,1.0003075978607538,3.029636241601515,0.9999979888367359,0.7816884161932001,2.710356977219076,0.9999894795531956,11.503330679058859,7.119641254859106,0.7898616995238187,1.231347782291873,0.9786352460931754,0.9999992685248422,5.227189942337583,3.946113023767201,4.7065991229504025
261,1.0,0.9997447067247266,1.3847543050211026,0.9982481172396482,0.7786555514322399,1.2169513767326137,0.9939902816285272,11.485585936600138,3.6161107443122953,0.642724394816208,1.231347782291873,0.9043443987270603,0.9992066074611269,5.218529530114697,3.9416423295455396,4.1755721860369235
262,0.0,0.01257415798555428,0.1136926048891157,0.2131363024905351,0.07761110842850444,0.2945992489329348,0.31629347843499633,-2.464128185104243,0.2555537468551605,-0.025814528135220276,1.231347782291873,0.41771030430247175,0.14023600419354648,-1.23165561567387,-1.8350470964534087,-1.9153605279712274
263,0.0,-0.39143760598382304,-5.742682731713087,2.6994389883951e-06,-0.34036895064721,-5.012969874811986,6.072938982169427e-06,-18.016461907053188,-11.165159246643343,-1.2740106874839807,-2.099437212448681,0.04252759604557239,3.927053045604498e-06,-3.457542353148208,-3.8203599583137744,-5.0139967617974115
264,0.0,-0.4704972871223626,-1.5700246345621034,0.0020484834531962113,-0.3938385371349049,-1.4668452707138968,0.014107482017424147,-5.012394967126865,-3.905612275472796,-0.5683075122912913,-2.099437212448681,0.09278269784801486,0.0015524170368342103,-3.7257096987269267,-3.801257816673967,-4.651678515568928
265,0.0,-0.6908635183401901,-0.5969434416345377,0.013288316144855285,-0.6469272631018902,-0.6617430377988159,0.19495499777786165,-12.708909069847044,-2.0129633690370534,-0.37196612784656297,-2.099437212448681,0.18712520766396937,0.009352668958240657,-4.451995555890621,-3.7829835679702812,-3.956535332535398
266,0.0,-0.8305602991445475,-1.1371690804989167,0.0029879556767280504,-0.6331924349035054,-1.0622428362710388,0.01072643106199084,-7.65342904982013,-2.404992145015144,-0.488528432089003,-2.099437212448681,0.08919182956449397,0.002428556822239868,-4.979084116887057,-3.8099698814532,-4.674547687372966
267,0.0,-1.0002919039896896,-1.2226409976588215,0.0007421941229536279,-0.8386781490948353,-0.9856275839953967,0.018575642383733305,-10.59369557891852,-3.444502002507577,-0.6836323394534862,-2.099437212448681,0.07883580896612861,0.0006587838448422205,-5.580204748485096,-3.8177468335228624,-4.753649225429711
268,1.0,1.0000548625712076,2.8098178720164757,0.9999010296805638,0.6515422526748392,2.492610216623865,0.9540649742514302,10.922346870784363,4.8028038221131775,0.7330023008986323,1.231347782291873,0.9754110411785338,0.9999459325198621,5.225936665017836,3.9457754189646703,4.683494742759543
269,1.0,1.00004327515923,3.4999200615712116,0.9999479489799968,0.9999682207710204,3.486393714623034,0.9999173003178129,12.264224857107582,6.328962975524856,0.799492389331008,1.231347782291873,0.987648854681764,0.9999798707307918,5.226075736811733,3.9459982128074116,4.770674270408913
270,1.0,1.0000742821725281,3.4997854656764247,0.9999477906333085,1.0000202791505957,3.4876709754673576,0.9999173909046121,12.264224857107582,6.327306395991295,0.7994687854077536,1.231347782291873,0.9876479792871192,0.9999798140512572,5.226183375485467,3.9459978946236296,4.770667868280746
271,0.0,0.8150303392625301,3.033932457276773,0.9997020488468924,0.7959655951925504,2.915288271438349,0.9996809357476385,10.792415093282532,5.413667420809686,0.6717207617619703,1.231347782291873,0.9781309820943959,0.9998885321024619,4.579260332713108,3.945486704920458,4.702672289504161
272,0.0,-0.999918089050648,-2.231698733669895,0.0008128647341263724,-0.8814164450802172,-2.0685442169189705,0.004290528833529492,-15.069544402096604,-4.633953337362777,-0.8078915644025999,-2.099437212448681,0.037913126556841,0.0005680880656759959,-5.578629371283586,-3.818115375408608,-5.0451037922934745
273,1.0,0.9837721017441274,2.74906308538932,0.9999805929872189,1.0747579937160978,2.5505935698485613,0.9998556887870558,8.778635634541015,5.169347451460576,0.8935517243974636,1.231347782291873,0.9771492965293448,0.9999898545547737,5.169398467567364,3.9449868029629207,4.695997344238904
274,0.0,-1.000129616384294,-3.835608390519842,1.7664027391544716e-05,-0.927290946399886,-4.1248999694343915,4.5784036679034925e-05,-14.638322981235175,-6.804441622573961,-1.0735579809955196,-2.099437212448681,0.010846874353467352,4.227559438508356e-05,-5.582410411749857,-3.8202070915512696,-5.239297166062622
275,0.0,-0.9998796058980357,-2.412527511258589,0.004913816024413196,-0.8039945703683564,-2.6523872436635596,0.003355168069371378,-11.049805302718253,-3.450388950712335,-0.6394148746744365,-2.099437212448681,0.04453996184008117,0.003081821097386856,-5.562803926545854,-3.8080932964367102,-4.990260053022967
276,0.0,-0.8635725342094505,-0.9918811251179173,0.007162549010149948,-0.7184643943513337,-0.9315359656864244,0.08167464374616776,-3.503211358018584,-2.3766381259786105,-0.48472191250420615,-2.099437212448681,0.09927287537608855,0.006033881056562757,-5.078355955437951,-3.2643964329531054,-4.591786025484531
277,1.0,1.0000734706480248,4.3785092938312395,0.9998775940642611,0.9979724969626516,4.898816320890772,0.9999510576121535,11.590632876251867,5.770671931263969,1.0322876206744112,1.231347782291873,0.9932396566334821,0.9998629250309911,5.225911955657041,3.945345443479848,4.8100966422657025
278,1.0,1.1060452812800443,2.0959304731482415,0.9998231056361357,0.9784514144362948,2.1876348549055,0.9996968712002505,10.746625895807988,3.9697398376007174,0.7613126701426641,1.231347782291873,0.9615140079592894,0.9998980830028982,5.595647842978924,3.9455459693608037,4.584466806267464
279,0.0,-1.0002625239678054,-2.360569566372602,0.0009896277747684647,-0.7690317827758433,-2.2697545261920054,0.001616124631018092,-15.779526197496272,-4.0578241295708235,-0.7949981657982319,-2.099437212448681,0.03578190213287627,0.0009865408185111247,-5.5791554505851435,-3.816449554041017,-5.058987652822662
280,0.0,-0.6012573493116611,-3.073885562367054,0.0003175363061659567,-0.5167433226025653,-3.038708642896229,0.0007275524789642012,-13.23854879159443,-4.448508691766369,-0.7438422392217335,-2.099437212448681,0.031468089270846246,0.0003694161295279675,-4.188812070788336,-3.818905968616325,-5.09157006900009
281,1.0,1.0004839642605587,3.5314220563362184,0.9999830931616456,1.024026363909921,3.35743354716883,0.999824242996563,12.096543358927434,5.45630936480263,0.8284817030824013,1.231347782291873,0.9881159021777789,0.999990508629728,5.227748638098911,3.9460595378125713,4.774030003298732
282,0.0,-1.07121928929744,-2.2381693127691316,0.00014642811818235208,-0.7871248905003425,-1.8782546170343377,0.0022671612587002385,-10.084886853951263,-5.573223883714965,-0.9240598314221028,-2.099437212448681,0.0350968903081731,0.0002841635596071007,-5.83008962172336,-3.819091284421626,-5.066010937973947
283,1.0,0.562616950500523,2.265910026651885,0.9991071829188514,0.45844184473817384,2.051595778486512,0.9953988584640381,3.210117207788773,3.2877515048424746,0.5033319743649988,1.231347782291873,0.9426194446190216,0.9996911322486733,3.6958167788386955,3.7548826672402575,4.449393120050833
284,0.0,0.23933978210649143,0.9562821606078857,0.9927274315954516,0.26386659244599786,0.9914352989515282,0.9624479208216664,4.710287690520827,2.7165605543268887,0.3847918970781251,1.231347782291873,0.8010090740869139,0.9929357951633744,2.5428557362174375,2.719653846817111,3.421122425716038
285,0.0,-1.5379943054263494,-3.436604389196116,5.0802535361753314e-05,-1.3383307285034143,-3.4080412298036897,0.00017980616542365613,-12.860309535403422,-6.815617560363885,-1.3433977409081346,-2.099437212448681,0.01068323310819027,7.779674127752227e-05,-7.4599529059869365,-3.820065197882903,-5.240352830061272
286,0.0,-1.2854576933275688,-3.028062416727084,4.917592589075029e-05,-1.125674824827193,-3.00477288065213,6.522113423077721e-05,-11.41171981720039,-6.536935589378086,-1.2016108161014654,-2.099437212448681,0.016823981560953986,0.00012533747211335852,-6.5783614889552755,-3.819874387693863,-5.196514109129765
287,0.0,-1.000050731119761,-3.259626633774851,7.666736835976887e-07,-0.5250340306961481,-3.1819139451532026,1.9516151253063826e-05,-10.427321318653444,-7.861696569986588,-0.9795457188195188,-2.099437212448681,0.029423386953163988,3.6984290026898444e-06,-5.58219967851322,-3.8203479129606728,-5.10723780264771
288,1.0,1.0002805242499622,1.5610049748005366,0.9996882704128909,0.8642733750360894,1.77529687031234,0.9952085795979657,10.484052437920173,3.3093962449446455,0.6984822080364123,1.231347782291873,0.9350578057535014,0.9996251988222705,5.225910381425253,3.9439863900480936,4.395388061362189
